# tt's Bookmarks
#
# File;Title;URL


IVI; sherlock; http://sherlock.ivi.admin.ch:3000
IVI; Tf Liste; http://php.ivi.admin.ch/ldap/ivipeople.php3?language=e
IVI; Tf Liste (pdf); http://php.ivi.admin.ch/ldap/telpdf.php3?language=e
IVI; Director old GUI; http://admix.ivi.admin.ch/bigswaf/BigClerk/browse
IVI; Director new GUI; http://admix.ivi.admin.ch:9999
IVI; Wiki; http://wiki/dokuwiki


BV; egate; http://www.egate.admin.ch
BV; Admin Dir; http://intranet.verzeichnisse.admin.ch
BV; Intranet BIT; http://intranet.bit.admin.ch
BV; Intranet ISB; http://intranet.isb.admin.ch

BIT;Remedy; https://intranet.remedy.adr.admin.ch/arsys
#BIT;Report MLR; https://bs-reporting.adb.intra.admin.ch/Reports/Pages/ReportViewer.aspx?%2fReports%2fMLR%2fMLR+-+myReports&rs:Command=Render
#BIT;Report TKR; https://reporting.adb.intra.admin.ch/Reports/Pages/ReportViewer.aspx?/TKR/TKR+-+MyReports&rs:Command=Render
BIT;Sec Print;http://intranet.secprint.admin.ch
BIT;UCC;https://intranet.collaboration.admin.ch/sites/UCC-LEBIT/EDI/IVI/default.aspx
BIT;Atlantica W-UI;https://v820000005019b.adb.vos.admin.ch:8089/org/CLOUD
BIT;mVDI;https://mvdi.ras.admin.ch/citrix/desktopweb
BIT;AdminVDI;https://vdi-admin.ras.admin.ch
BIT;Reporting;https://reporting.adb.intra.admin.ch/Reports/Pages/ReportViewer.aspx?%2fWelcome
BIT;Reporting MLR;https://reporting.adb.intra.admin.ch/Reports/Pages/ReportViewer.aspx?/MLR/MLR+-+MyReports&rs:Command=Render&rs:ClearSession=true
BIT;Reporting TKR;https://reporting.adb.intra.admin.ch/Reports/Pages/ReportViewer.aspx?/TKR/TKR+-+MyReports&rs:Command=Render
BIT;SMS Registrierung;https://sms-registration.admin.ch/reg/login
BIT;APS Testcenter;https://apsbw.adb.intra.admin.ch/Testcenter/

EDI;LBK;https://intranet.collaboration.admin.ch/sites/LBKEDI/default.aspx
EDI;ISK;https://intranet.collaboration.admin.ch/sites/LBKEDI/EDI-SEC/default.aspx
EDI;ICK;https://intranet.collaboration.admin.ch/sites/LBKEDI/ICKEDI/default.aspx


TT;VB Ittigen;http://doodle.com/zrfnq2mcvubew23s
TT;VB Riffenmatt;http://doodle.com/poll/yq2n6eqghnfw5wpfab35eirh/admin#table
TT;VB Schwarzenburg;http://doodle.com/poll/kbvzu39prztb6r6s
TT;Github;http://github.org/ttschannen
TT;Github LBMs;http://ttschannen.github.io/bm/bmi
TT;Github BMs;http://ttschannen.github.io/bm/bm.html
TT;Meggiana;http://meggiana11.it
TT,IVI;Bon.app;http://bonapp/servlet/BonApp?id=BoCZuFFtg1FW2&language=e

Webcams; Gurnigel;http://www.gurnigel.ch/webcam/
Webcams; Guggisberg;http://www.webcam-guggisberg.ch
Webcams; Thun;http://www.idynamics.ch/download_webcam.php
Webcams; Uebersicht;http://www.webcams.travel/map/#lat=46.777096&lng=8.179933&z=8&t=n
Webcams; Weggis;http://weggis.roundshot.com/


GP; Arp ; http://www.arp.ch
GP; Brack ; http://www.brack.ch
GP; Disdata ; http://www.disdata.ch
GP; transtec ; http://www.transtec.ch

Ref; Toool ; http://toool.de
Ref; Network Monitor Tools ; https://www.slac.stanford.edu/xorg/nmtf/nmtf-tools.html
Ref; Yubnub ; http://yubnub.org
Ref; Tel Search  ; http://telsearch.ch
Ref; Web Search G  ; http://google.com
Ref; Web Search D  ; http://duckduckgo.com
Ref; WP en ; http://en.wikipedia.org
Ref; WP de ; http://de.wikipedia.com

UCC ; Quick Reference Guides ; http://intranet.bit.admin.ch/projekte/05200/05203/05263/index.html?lang=de#sprungmarke0_13
UCC ; Lernvideos ; http://intranet.isb.admin.ch/themen/projekte_programme/01479/01843/01918/index.html?lang=de
UCC ; eBook ; http://intranet.isb.admin.ch/themen/projekte_programme/01479/01843/01919/index.html?lang=de

Blogs; grimoire ;https://grymoire.wordpress.com/

HOWTOs; sed;  http://www.grymoire.com/Unix/sed.html
HOWTOs; awk;  http://www.grymoire.com/Unix/Awk.html
HOWTOs; unix; http://www.grymoire.com/Unix/index.html

 
